,property,pset,templatetype,measuretype,ifcobject
2229,CamberAtMidspan,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCRATIOMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2230,BatterAtStart,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2231,BatterAtEnd,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2232,Twisting,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2233,Shortening,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCRATIOMEASURE,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2234,PieceMark,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2235,DesignLocationNumber,Pset_PrecastConcreteElementGeneral,P_SINGLEVALUE,IFCLABEL,"IfcBeam,IfcBuildingElementProxy,IfcChimney,IfcCivilElement,IfcColumn,IfcFooting,IfcMember,IfcPile,IfcPlate,IfcRampFlight,IfcRamp,IfcRoof,IfcSlab,IfcStairFlight,IfcStair,IfcWall,IfcBeamType,IfcBuildingElementProxyType,IfcChimneyType,IfcCivilElementType,IfcColumnType,IfcFootingType,IfcMemberType,IfcPileType,IfcPlateType,IfcRampFlightType,IfcRampType,IfcRoofType,IfcSlabType,IfcStairFlightType,IfcStairType,IfcWallType"
2236,NominalHeight,Pset_PrecastKerbStone,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcKerb,IfcKerbType"
2237,NominalLength,Pset_PrecastKerbStone,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcKerb,IfcKerbType"
2238,TypeDesignation,Pset_PrecastKerbStone,P_SINGLEVALUE,IFCLABEL,"IfcKerb,IfcKerbType"
2239,NominalWidth,Pset_PrecastKerbStone,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcKerb,IfcKerbType"
2240,TypeDesignation,Pset_PrecastSlab,P_SINGLEVALUE,IFCLABEL,"IfcSlab,IfcSlabType"
2241,ToppingType,Pset_PrecastSlab,P_SINGLEVALUE,IFCLABEL,"IfcSlab,IfcSlabType"
2242,EdgeDistanceToFirstAxis,Pset_PrecastSlab,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcSlab,IfcSlabType"
2243,DistanceBetweenComponentAxes,Pset_PrecastSlab,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcSlab,IfcSlabType"
2244,AngleToFirstAxis,Pset_PrecastSlab,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcSlab,IfcSlabType"
2245,AngleBetweenComponentAxes,Pset_PrecastSlab,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcSlab,IfcSlabType"
2246,NominalThickness,Pset_PrecastSlab,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcSlab,IfcSlabType"
2247,NominalToppingThickness,Pset_PrecastSlab,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcSlab,IfcSlabType"
2248,ProcessItem,Pset_ProcessCapacity,P_ENUMERATEDVALUE,IFCLABEL,"IfcBuiltSystem,IfcDistributionSystem,IfcDoor,IfcSpace,IfcTransportationDevice,IfcZone,IfcDoorType,IfcSpaceType,IfcTransportationDeviceType"
2249,ProcessCapacity,Pset_ProcessCapacity,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcBuiltSystem,IfcDistributionSystem,IfcDoor,IfcSpace,IfcTransportationDevice,IfcZone,IfcDoorType,IfcSpaceType,IfcTransportationDeviceType"
2250,ProcessPerformance,Pset_ProcessCapacity,P_SINGLEVALUE,IFCDURATION,"IfcBuiltSystem,IfcDistributionSystem,IfcDoor,IfcSpace,IfcTransportationDevice,IfcZone,IfcDoorType,IfcSpaceType,IfcTransportationDeviceType"
2251,DownstreamConnections,Pset_ProcessCapacity,P_LISTVALUE,IFCLABEL,"IfcBuiltSystem,IfcDistributionSystem,IfcDoor,IfcSpace,IfcTransportationDevice,IfcZone,IfcDoorType,IfcSpaceType,IfcTransportationDeviceType"
2252,UpstreamConnections,Pset_ProcessCapacity,P_LISTVALUE,IFCLABEL,"IfcBuiltSystem,IfcDistributionSystem,IfcDoor,IfcSpace,IfcTransportationDevice,IfcZone,IfcDoorType,IfcSpaceType,IfcTransportationDeviceType"
2253,OverallWidth,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2254,LeftFlangeWidth,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2255,RightFlangeWidth,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2256,OverallDepth,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2257,FlangeDepth,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2258,FlangeDraft,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2259,FlangeChamfer,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2260,FlangeBaseFillet,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2261,FlangeTopFillet,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2262,StemBaseWidth,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2263,StemTopWidth,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2264,StemBaseChamfer,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2265,StemTopChamfer,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2266,StemBaseFillet,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2267,StemTopFillet,Pset_ProfileArbitraryDoubleT,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryClosedProfileDef
2268,OverallWidth,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2269,OverallDepth,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2270,EdgeDraft,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2271,DraftBaseOffset,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2272,DraftSideOffset,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2273,BaseChamfer,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2274,KeyDepth,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2275,KeyHeight,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2276,KeyOffset,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2277,BottomCover,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2278,CoreSpacing,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2279,CoreBaseHeight,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2280,CoreMiddleHeight,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2281,CoreTopHeight,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2282,CoreBaseWidth,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2283,CoreTopWidth,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2284,CenterCoreSpacing,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2285,CenterCoreBaseHeight,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2286,CenterCoreMiddleHeight,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2287,CenterCoreTopHeight,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2288,CenterCoreBaseWidth,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2289,CenterCoreTopWidth,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcArbitraryProfileDefWithVoids
2290,NumberOfCores,Pset_ProfileArbitraryHollowCore,P_SINGLEVALUE,IFCCOUNTMEASURE,IfcArbitraryProfileDefWithVoids
2291,MassPerLength,Pset_ProfileMechanical,P_SINGLEVALUE,IFCMASSPERLENGTHMEASURE,IfcProfileDef
2292,CrossSectionArea,Pset_ProfileMechanical,P_SINGLEVALUE,IFCAREAMEASURE,IfcProfileDef
2293,Perimeter,Pset_ProfileMechanical,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcProfileDef
2294,MinimumPlateThickness,Pset_ProfileMechanical,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcProfileDef
2295,MaximumPlateThickness,Pset_ProfileMechanical,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,IfcProfileDef
2296,CentreOfGravityInX,Pset_ProfileMechanical,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcProfileDef
2297,CentreOfGravityInY,Pset_ProfileMechanical,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcProfileDef
2298,ShearCentreZ,Pset_ProfileMechanical,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcProfileDef
2299,ShearCentreY,Pset_ProfileMechanical,P_SINGLEVALUE,IFCLENGTHMEASURE,IfcProfileDef
2300,MomentOfInertiaY,Pset_ProfileMechanical,P_SINGLEVALUE,IFCMOMENTOFINERTIAMEASURE,IfcProfileDef
2301,MomentOfInertiaZ,Pset_ProfileMechanical,P_SINGLEVALUE,IFCMOMENTOFINERTIAMEASURE,IfcProfileDef
2302,MomentOfInertiaYZ,Pset_ProfileMechanical,P_SINGLEVALUE,IFCMOMENTOFINERTIAMEASURE,IfcProfileDef
2303,TorsionalConstantX,Pset_ProfileMechanical,P_SINGLEVALUE,IFCMOMENTOFINERTIAMEASURE,IfcProfileDef
2304,WarpingConstant,Pset_ProfileMechanical,P_SINGLEVALUE,IFCWARPINGCONSTANTMEASURE,IfcProfileDef
2305,ShearDeformationAreaZ,Pset_ProfileMechanical,P_SINGLEVALUE,IFCAREAMEASURE,IfcProfileDef
2306,ShearDeformationAreaY,Pset_ProfileMechanical,P_SINGLEVALUE,IFCAREAMEASURE,IfcProfileDef
2307,MaximumSectionModulusY,Pset_ProfileMechanical,P_SINGLEVALUE,IFCSECTIONMODULUSMEASURE,IfcProfileDef
2308,MinimumSectionModulusY,Pset_ProfileMechanical,P_SINGLEVALUE,IFCSECTIONMODULUSMEASURE,IfcProfileDef
2309,MaximumSectionModulusZ,Pset_ProfileMechanical,P_SINGLEVALUE,IFCSECTIONMODULUSMEASURE,IfcProfileDef
2310,MinimumSectionModulusZ,Pset_ProfileMechanical,P_SINGLEVALUE,IFCSECTIONMODULUSMEASURE,IfcProfileDef
2311,TorsionalSectionModulus,Pset_ProfileMechanical,P_SINGLEVALUE,IFCSECTIONMODULUSMEASURE,IfcProfileDef
2312,ShearAreaZ,Pset_ProfileMechanical,P_SINGLEVALUE,IFCAREAMEASURE,IfcProfileDef
2313,ShearAreaY,Pset_ProfileMechanical,P_SINGLEVALUE,IFCAREAMEASURE,IfcProfileDef
2314,PlasticShapeFactorY,Pset_ProfileMechanical,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,IfcProfileDef
2315,PlasticShapeFactorZ,Pset_ProfileMechanical,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,IfcProfileDef
2316,ProjectType,Pset_ProjectCommon,P_ENUMERATEDVALUE,IFCLABEL,IfcProject
2317,ProjectInvestmentEstimate,Pset_ProjectCommon,P_REFERENCEVALUE,IFCCOSTVALUE,IfcProject
2318,FundingSource,Pset_ProjectCommon,P_SINGLEVALUE,IFCLABEL,IfcProject
2319,ROI,Pset_ProjectCommon,P_SINGLEVALUE,IFCRATIOMEASURE,IfcProject
2320,NetEarnedValue,Pset_ProjectCommon,P_REFERENCEVALUE,IFCCOSTVALUE,IfcProject
2321,PaybackPeriod,Pset_ProjectCommon,P_SINGLEVALUE,IFCDURATION,IfcProject
2322,ReasonForChange,Pset_ProjectOrderChangeOrder,P_SINGLEVALUE,IFCTEXT,IfcProjectOrder/CHANGEORDER
2323,BudgetSource,Pset_ProjectOrderChangeOrder,P_SINGLEVALUE,IFCTEXT,IfcProjectOrder/CHANGEORDER
2324,ProductDescription,Pset_ProjectOrderMaintenanceWorkOrder,P_SINGLEVALUE,IFCTEXT,IfcProjectOrder/MAINTENANCEWORKORDER
2325,WorkTypeRequested,Pset_ProjectOrderMaintenanceWorkOrder,P_SINGLEVALUE,IFCTEXT,IfcProjectOrder/MAINTENANCEWORKORDER
2326,ContractualType,Pset_ProjectOrderMaintenanceWorkOrder,P_SINGLEVALUE,IFCTEXT,IfcProjectOrder/MAINTENANCEWORKORDER
2327,IfNotAccomplished,Pset_ProjectOrderMaintenanceWorkOrder,P_SINGLEVALUE,IFCTEXT,IfcProjectOrder/MAINTENANCEWORKORDER
2328,MaintenanceType,Pset_ProjectOrderMaintenanceWorkOrder,P_ENUMERATEDVALUE,IFCLABEL,IfcProjectOrder/MAINTENANCEWORKORDER
2329,FaultPriorityType,Pset_ProjectOrderMaintenanceWorkOrder,P_ENUMERATEDVALUE,IFCLABEL,IfcProjectOrder/MAINTENANCEWORKORDER
2330,LocationPriorityType,Pset_ProjectOrderMaintenanceWorkOrder,P_ENUMERATEDVALUE,IFCLABEL,IfcProjectOrder/MAINTENANCEWORKORDER
2331,ScheduledFrequency,Pset_ProjectOrderMaintenanceWorkOrder,P_SINGLEVALUE,IFCTIMEMEASURE,IfcProjectOrder/MAINTENANCEWORKORDER
2332,SpecialInstructions,Pset_ProjectOrderMoveOrder,P_SINGLEVALUE,IFCTEXT,IfcProjectOrder/MOVEORDER
2333,IsFOB,Pset_ProjectOrderPurchaseOrder,P_SINGLEVALUE,IFCBOOLEAN,IfcProjectOrder/PURCHASEORDER
2334,ShipMethod,Pset_ProjectOrderPurchaseOrder,P_SINGLEVALUE,IFCTEXT,IfcProjectOrder/PURCHASEORDER
2335,ProductDescription,Pset_ProjectOrderWorkOrder,P_SINGLEVALUE,IFCTEXT,IfcProjectOrder/WORKORDER
2336,WorkTypeRequested,Pset_ProjectOrderWorkOrder,P_SINGLEVALUE,IFCTEXT,IfcProjectOrder/WORKORDER
2337,ContractualType,Pset_ProjectOrderWorkOrder,P_SINGLEVALUE,IFCTEXT,IfcProjectOrder/WORKORDER
2338,IfNotAccomplished,Pset_ProjectOrderWorkOrder,P_SINGLEVALUE,IFCTEXT,IfcProjectOrder/WORKORDER
2339,AgreementType,Pset_PropertyAgreement,P_ENUMERATEDVALUE,IFCLABEL,"IfcSpatialStructureElement,IfcSpatialStructureElementType"
2340,TrackingIdentifier,Pset_PropertyAgreement,P_SINGLEVALUE,IFCIDENTIFIER,"IfcSpatialStructureElement,IfcSpatialStructureElementType"
2341,AgreementVersion,Pset_PropertyAgreement,P_SINGLEVALUE,IFCLABEL,"IfcSpatialStructureElement,IfcSpatialStructureElementType"
2342,AgreementDate,Pset_PropertyAgreement,P_SINGLEVALUE,IFCDATE,"IfcSpatialStructureElement,IfcSpatialStructureElementType"
2343,PropertyName,Pset_PropertyAgreement,P_SINGLEVALUE,IFCLABEL,"IfcSpatialStructureElement,IfcSpatialStructureElementType"
2344,CommencementDate,Pset_PropertyAgreement,P_SINGLEVALUE,IFCDATE,"IfcSpatialStructureElement,IfcSpatialStructureElementType"
2345,TerminationDate,Pset_PropertyAgreement,P_SINGLEVALUE,IFCDATE,"IfcSpatialStructureElement,IfcSpatialStructureElementType"
2346,Duration,Pset_PropertyAgreement,P_SINGLEVALUE,IFCDURATION,"IfcSpatialStructureElement,IfcSpatialStructureElementType"
2347,Options,Pset_PropertyAgreement,P_SINGLEVALUE,IFCTEXT,"IfcSpatialStructureElement,IfcSpatialStructureElementType"
2348,ConditionCommencement,Pset_PropertyAgreement,P_SINGLEVALUE,IFCTEXT,"IfcSpatialStructureElement,IfcSpatialStructureElementType"
2349,Restrictions,Pset_PropertyAgreement,P_SINGLEVALUE,IFCTEXT,"IfcSpatialStructureElement,IfcSpatialStructureElementType"
2350,ConditionTermination,Pset_PropertyAgreement,P_SINGLEVALUE,IFCTEXT,"IfcSpatialStructureElement,IfcSpatialStructureElementType"
2351,VoltageLevel,Pset_ProtectiveDeviceBreakerUnitI2TCurve,P_ENUMERATEDVALUE,IFCLABEL,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2352,NominalCurrent,Pset_ProtectiveDeviceBreakerUnitI2TCurve,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2353,BreakerUnitCurve,Pset_ProtectiveDeviceBreakerUnitI2TCurve,P_TABLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2354,VoltageLevel,Pset_ProtectiveDeviceBreakerUnitI2TFuseCurve,P_ENUMERATEDVALUE,IFCLABEL,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2355,BreakerUnitFuseMeltingCurve,Pset_ProtectiveDeviceBreakerUnitI2TFuseCurve,P_TABLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2356,BreakerUnitFuseBreakingingCurve,Pset_ProtectiveDeviceBreakerUnitI2TFuseCurve,P_TABLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2357,VoltageLevel,Pset_ProtectiveDeviceBreakerUnitIPICurve,P_ENUMERATEDVALUE,IFCLABEL,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2358,NominalCurrent,Pset_ProtectiveDeviceBreakerUnitIPICurve,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2359,BreakerUnitIPICurve,Pset_ProtectiveDeviceBreakerUnitIPICurve,P_TABLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2360,PowerLoss,Pset_ProtectiveDeviceBreakerUnitTypeMCB,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcProtectiveDevice/CIRCUITBREAKER,IfcProtectiveDeviceType/CIRCUITBREAKER"
2361,VoltageLevel,Pset_ProtectiveDeviceBreakerUnitTypeMCB,P_ENUMERATEDVALUE,IFCLABEL,"IfcProtectiveDevice/CIRCUITBREAKER,IfcProtectiveDeviceType/CIRCUITBREAKER"
2362,NominalCurrents,Pset_ProtectiveDeviceBreakerUnitTypeMCB,P_LISTVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice/CIRCUITBREAKER,IfcProtectiveDeviceType/CIRCUITBREAKER"
2363,ICU60947,Pset_ProtectiveDeviceBreakerUnitTypeMCB,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice/CIRCUITBREAKER,IfcProtectiveDeviceType/CIRCUITBREAKER"
2364,ICS60947,Pset_ProtectiveDeviceBreakerUnitTypeMCB,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice/CIRCUITBREAKER,IfcProtectiveDeviceType/CIRCUITBREAKER"
2365,ICN60898,Pset_ProtectiveDeviceBreakerUnitTypeMCB,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice/CIRCUITBREAKER,IfcProtectiveDeviceType/CIRCUITBREAKER"
2366,ICS60898,Pset_ProtectiveDeviceBreakerUnitTypeMCB,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice/CIRCUITBREAKER,IfcProtectiveDeviceType/CIRCUITBREAKER"
2367,PerformanceClasses,Pset_ProtectiveDeviceBreakerUnitTypeMotorProtection,P_LISTVALUE,IFCLABEL,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2368,VoltageLevel,Pset_ProtectiveDeviceBreakerUnitTypeMotorProtection,P_ENUMERATEDVALUE,IFCLABEL,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2369,ICU60947,Pset_ProtectiveDeviceBreakerUnitTypeMotorProtection,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2370,ICS60947,Pset_ProtectiveDeviceBreakerUnitTypeMotorProtection,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2371,ICW60947,Pset_ProtectiveDeviceBreakerUnitTypeMotorProtection,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2372,ICM60947,Pset_ProtectiveDeviceBreakerUnitTypeMotorProtection,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcProtectiveDevice,IfcProtectiveDeviceType"
2373,PoleUsage,Pset_ProtectiveDeviceOccurrence,P_ENUMERATEDVALUE,IFCLABEL,IfcProtectiveDevice
2374,LongTimeFunction,Pset_ProtectiveDeviceOccurrence,P_SINGLEVALUE,IFCBOOLEAN,IfcProtectiveDevice
2375,ShortTimeFunction,Pset_ProtectiveDeviceOccurrence,P_SINGLEVALUE,IFCBOOLEAN,IfcProtectiveDevice
2376,ShortTimei2tFunction,Pset_ProtectiveDeviceOccurrence,P_SINGLEVALUE,IFCBOOLEAN,IfcProtectiveDevice
2377,GroundFaultFunction,Pset_ProtectiveDeviceOccurrence,P_SINGLEVALUE,IFCBOOLEAN,IfcProtectiveDevice
2378,GroundFaulti2tFunction,Pset_ProtectiveDeviceOccurrence,P_SINGLEVALUE,IFCBOOLEAN,IfcProtectiveDevice
2379,LongTimeCurrentSetValue,Pset_ProtectiveDeviceOccurrence,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,IfcProtectiveDevice
2380,ShortTimeCurrentSetValue,Pset_ProtectiveDeviceOccurrence,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,IfcProtectiveDevice
2381,InstantaneousCurrentSetValue,Pset_ProtectiveDeviceOccurrence,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,IfcProtectiveDevice
2382,GroundFaultCurrentSetValue,Pset_ProtectiveDeviceOccurrence,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,IfcProtectiveDevice
